Dataset,Has_Ice,T_s,H_m,h_over_gT2,H_over_gT2,h_over_L,H_over_L,Ursell_Ur,Depth_Zone,Theory_Zone
20/05/26,0,1.00000714285714,0.00445045321676164,0.0305806028880359,0.000453658474978565,0.218507763515904,0.00324152859675582,0.310705714946351,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00715958680861358,0.0477821920125564,0.00114033583873247,0.312324375650456,0.00745371159971827,0.244655477533217,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.00905816712754272,0.0152918616788592,0.000461720795927908,0.139267164781132,0.00420501751322174,1.55675979204456,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00915537205196746,0.0477821920125564,0.001458212484445,0.312324375650456,0.00953148619992792,0.312854914849774,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.00574918728074138,0.0305806028880359,0.00058604537720433,0.218507763515904,0.00418747351582959,0.401376052599653,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00412654911181226,0.0209945200235414,0.000288783059853564,0.169451211837141,0.00233082915900688,0.479045103416232,Intermediate,Linear
20/05/26,0,0.800005714285712,0.0114230307010281,0.0477821920125564,0.0018193914877395,0.312324375650456,0.0118923031057819,0.390344737167563,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.00701322987702316,0.0305806028880359,0.000714895992772514,0.218507763515904,0.00510815058483749,0.489624426298131,Intermediate,Linear
20/05/26,0,1.41415151515152,0.0126392494869041,0.0152918616788592,0.000644258849594429,0.139267164781132,0.00586744147000834,2.17221377413135,Intermediate,Linear
20/05/26,0,1.19658974358974,0.00389415679800574,0.0213580547415471,0.000277238713546582,0.169451211837141,0.00219956529501971,0.452067016645882,Intermediate,Linear
20/05/26,0,1.00000714285714,0.00831321767814506,0.0305806028880359,0.000847410695123846,0.218507763515904,0.00605500867490783,0.580382292856049,Intermediate,Linear
20/05/26,0,1.20690517241379,0.0061678417420686,0.0209945200235414,0.000431636256519645,0.169451211837141,0.00348382752537742,0.716015805246674,Intermediate,Linear
20/05/26,0,1.41415151515152,0.0161886544260252,0.0152918616788592,0.000825182214165427,0.139267164781132,0.00751516001178015,2.78222359367936,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.00967734663427716,0.0305806028880359,0.000986463648109002,0.218507763515904,0.0070485845660802,0.675618135578255,Intermediate,Stokes-2nd
20/05/26,0,1.19658974358974,0.0056539005219152,0.0213580547415471,0.000402521056167756,0.169451211837141,0.00319353431681724,0.656353114148803,Intermediate,Linear
20/05/26,0,1.41415151515152,0.0196424799826462,0.0152918616788592,0.00100123362308128,0.139267164781132,0.00911850832151087,3.37580689586139,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.0083905016172608,0.0209945200235414,0.00058718184737046,0.169451211837141,0.00473926888988777,0.974041167582165,Intermediate,Linear
20/05/26,0,1.40001,0.030423508142519,0.0156023484122632,0.00158226057987636,0.139267164781132,0.0141233190723476,5.22866199556003,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0263290256714392,0.0152918616788592,0.00134206606235593,0.139267164781132,0.0122225625223699,4.52497375593518,Intermediate,Stokes-2nd
20/05/26,0,0.598294871794871,0.00237199567284092,0.0854322189661887,0.000675482845696659,0.535025059937172,0.00423025709010809,0.0276213174383219,Deep,Linear
20/05/26,0,0.598294871794871,0.00409672554332698,0.0854322189661887,0.00116664117887296,0.535025059937172,0.00730616943121554,0.0477053807414366,Deep,Stokes-2nd
20/05/26,0,1.40001,0.0151096783731002,0.0156023484122632,0.000785821554581162,0.139267164781132,0.00701427355925484,2.59678800697385,Intermediate,Stokes-2nd
20/05/26,0,0.600862660944208,0.00620872771084784,0.0847035892953353,0.00175300507355408,0.535025059937172,0.0110727497187665,0.0722991365258426,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00207406185169076,0.0477821920125564,0.000330344072144687,0.312324375650456,0.00215926690963249,0.0708742845534536,Intermediate,Linear
20/05/26,0,0.598294871794871,0.00735838617938504,0.0854322189661887,0.00209547753105,0.535025059937172,0.0131230700222211,0.0856866320717717,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00340381343545678,0.0477821920125564,0.00054213889049305,0.312324375650456,0.00354364635353225,0.116314198535002,Intermediate,Linear
20/05/26,0,0.600862660944208,0.00960713586710722,0.0847035892953353,0.00271252963597312,0.535025059937172,0.0171335281437453,0.111872779742736,Deep,Stokes-2nd
20/05/26,0,1.00000714285714,0.00528429223469926,0.0305806028880359,0.000538656141245566,0.218507763515904,0.00384886292656197,0.368919684535495,Intermediate,Linear
20/05/26,0,0.598294871794871,0.0109519065082448,0.0854322189661887,0.00311881891636531,0.535025059937172,0.0195318147866665,0.127532309473711,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00473706031470362,0.0477821920125564,0.000754490418440764,0.312324375650456,0.00493166468402788,0.161873552814969,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00181116892398574,0.0209945200235414,0.000126748740802115,0.169451211837141,0.00102301589670385,0.210255974419743,Intermediate,Linear
20/05/26,0,1.00000714285714,0.00763954010202812,0.0305806028880359,0.000778739140357824,0.218507763515904,0.00556432940661407,0.533349898010869,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00620335710013592,0.0477821920125564,0.000988033333603831,0.312324375650456,0.00645819877745592,0.21197945275514,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0022540504981406,0.0152918616788592,0.000114895428115765,0.139267164781132,0.0010463840738318,0.387386889128332,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00768807330035376,0.0477821920125564,0.00122450998214704,0.312324375650456,0.00800390897829311,0.262714775990356,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0100394651135799,0.0305806028880359,0.00102337631948892,0.218507763515904,0.00731233689621425,0.700899219442542,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.00255934499769554,0.0209945200235414,0.000179107399337565,0.169451211837141,0.00144561370456278,0.297110650056079,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00923139820724706,0.0477821920125564,0.00147032147227683,0.312324375650456,0.00961063560486393,0.315452860209214,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0124552830659872,0.0305806028880359,0.00126963355099678,0.218507763515904,0.0090719201556879,0.869558096982462,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.00327258104372748,0.0152918616788592,0.000166812855511791,0.139267164781132,0.00151921027825467,0.562434156198243,Intermediate,Linear
20/05/26,0,1.19658974358974,0.00399467935132868,0.0213580547415471,0.000284395267535353,0.169451211837141,0.00225634418994483,0.463736534116159,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0148694731239825,0.0305806028880359,0.00151572484252944,0.218507763515904,0.0108303177232708,1.03810332405298,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.00437820166007982,0.0209945200235414,0.000306394141398826,0.169451211837141,0.00247297192322635,0.508259082880261,Intermediate,Linear
20/05/26,0,1.41415151515152,0.00439142357558886,0.0152918616788592,0.00022384347297062,0.139267164781132,0.0020386037024176,0.754721298034589,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0171943022653215,0.0305806028880359,0.00175270709837551,0.218507763515904,0.0125236284440394,1.20040987246637,Intermediate,Stokes-2nd
20/05/26,0,1.19658974358974,0.00599350223956492,0.0213580547415471,0.00042669849642071,0.169451211837141,0.00338535405880964,0.69577698517124,Intermediate,Linear
20/05/26,0,1.41415151515152,0.00542677585197138,0.0152918616788592,0.000276618352301731,0.139267164781132,0.00251923895602255,0.932659590823779,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00616368114159458,0.0209945200235414,0.000431345090486439,0.169451211837141,0.00348147746273644,0.715532807169989,Intermediate,Linear
20/05/26,0,1.40001,0.0110657874437829,0.0156023484122632,0.00057550757051316,0.139267164781132,0.00513700281122096,1.90179455923397,Intermediate,Linear
20/05/26,0,1.41415151515152,0.00741300291192258,0.0152918616788592,0.000377862050513667,0.139267164781132,0.00344129299352577,1.27401765821922,Intermediate,Linear
20/05/26,0,0.598294871794871,0.00137666766311762,0.0854322189661887,0.000392039244130452,0.535025059937172,0.00245517232991023,0.0160309628577449,Deep,Linear
20/05/26,0,0.599325842696629,0.001998942592704,0.0851385477483694,0.000567290231250596,0.535025059937172,0.00356494793490808,0.0232772043078521,Deep,Linear
20/05/26,0,0.599325842696629,0.001998942592704,0.0851385477483694,0.000567290231250596,0.535025059937172,0.00356494793490808,0.0232772043078521,Deep,Linear
20/05/26,0,0.598294871794871,0.00271544289548144,0.0854322189661887,0.000773287706789839,0.535025059937172,0.00484276665970309,0.0316206774997599,Deep,Linear
20/05/26,0,0.599325842696629,0.00456072393479276,0.0851385477483694,0.00129431137496495,0.535025059937172,0.00813367198856464,0.0531085300845368,Deep,Stokes-2nd
20/05/26,0,0.599325842696629,0.00456072393479276,0.0851385477483694,0.00129431137496495,0.535025059937172,0.00813367198856464,0.0531085300845368,Deep,Stokes-2nd
20/05/26,0,1.40001,0.0363316705745416,0.0156023484122632,0.00188953127567857,0.139267164781132,0.0168660291755949,6.2440539164128,Intermediate,Stokes-2nd
20/05/26,0,1.40205607476636,0.0347587279937554,0.0155568434167015,0.00180245362920857,0.139267164781132,0.0161358316636295,5.97372397764217,Intermediate,Stokes-2nd
20/05/26,0,0.600862660944208,0.00424314675625714,0.0847035892953353,0.0011980325338728,0.535025059937172,0.00756729949196232,0.0494104204463379,Deep,Stokes-2nd
20/05/26,0,0.599325880168548,0.00558101162174082,0.085138537102059,0.00158386388341534,0.535025059937172,0.00995327025810646,0.064989534085632,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00358208542781744,0.0477821920125564,0.000570532979057843,0.312324375650456,0.0037292419825656,0.122406061178433,Intermediate,Linear
20/05/26,0,0.800100338642919,0.0033693397351208,0.0477708907003931,0.000536521200729824,0.312324375650456,0.00350775643041959,0.115136172505917,Intermediate,Linear
20/05/26,0,0.598294871794871,0.005220560473,0.0854322189661887,0.00148668021818522,0.535025059937172,0.00931043559990819,0.0607921674064367,Deep,Stokes-2nd
20/05/26,0,0.598376068376069,0.00688452596520652,0.0854090351063175,0.00196000239950893,0.535025059937172,0.0122779797239121,0.0801686441820468,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00541422336243966,0.0477821920125564,0.000862344867676534,0.312324375650456,0.00563664643768694,0.185013386612695,Intermediate,Linear
20/05/26,0,0.802246591608193,0.00583184764075864,0.0475156293640778,0.000923679703353529,0.312324375650456,0.0060714272442951,0.199284331287697,Intermediate,Linear
20/05/26,0,0.600862660944208,0.00724614317582634,0.0847035892953353,0.0020459144518013,0.535025059937172,0.0129228939565327,0.0843795893705461,Deep,Stokes-2nd
20/05/26,0,0.599325842696629,0.00849624990008462,0.0851385477483694,0.00241119459266811,0.535025059937172,0.0151523553734466,0.0989367806242564,Deep,Stokes-2nd
20/05/26,0,1.00000714285714,0.00803851986302338,0.0305806028880359,0.000819409279129022,0.218507763515904,0.00585492999082469,0.561204430089145,Intermediate,Linear
20/05/26,0,1.000125,0.00734168861499672,0.0305733959286602,0.000748201176037439,0.218507763515904,0.00534738653231035,0.512555575563578,Intermediate,Linear
20/05/26,0,0.598294871794871,0.00815355947972106,0.0854322189661887,0.00232192226275124,0.535025059937172,0.0145411954977969,0.094946233342778,Deep,Stokes-2nd
20/05/26,0,0.598876488922346,0.00949407641345822,0.08526635934641,0.00269841777044068,0.535025059937172,0.0169318960071953,0.110556229677153,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00728183434436246,0.0477821920125564,0.00115980668948651,0.312324375650456,0.00758098121731019,0.248832887492116,Intermediate,Stokes-2nd
20/05/26,0,0.804713404011256,0.00806152320669544,0.0472247618601472,0.00126901171222081,0.312324375650456,0.00839270067440939,0.27547620589031,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.0060959727430268,0.0209945200235414,0.000426606739388128,0.169451211837141,0.00344323322877357,0.707672637348866,Intermediate,Linear
20/05/26,0,1.20706896551724,0.00623804369754198,0.0209888227114948,0.000436430644114221,0.169451211837141,0.00352348021347175,0.724165448473626,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0113155044890359,0.0305806028880359,0.00115344983085665,0.218507763515904,0.00824175192984466,0.789985141064529,Intermediate,Stokes-2nd
20/05/26,0,1.00013333333333,0.0119354035597437,0.0305728864421158,0.00121633245890956,0.218507763515904,0.00869326112833118,0.833263021895509,Intermediate,Stokes-2nd
20/05/26,0,0.800005714285712,0.00965835387356292,0.0477821920125564,0.001538324397706,0.312324375650456,0.0100551311445724,0.330042674568662,Intermediate,Stokes-2nd
20/05/26,0,0.806560196666914,0.00987342507839644,0.0470087469966541,0.00154712447166919,0.312324375650456,0.0102790377438058,0.337392030017343,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.00798141886509064,0.0152918616788592,0.000406835844286677,0.139267164781132,0.00370516525423937,1.371707079113,Intermediate,Linear
20/05/26,0,1.40205607476636,0.0073688298903046,0.0155568434167015,0.000382119109225928,0.139267164781132,0.00342078682192393,1.26642596963811,Intermediate,Linear
20/05/26,0,0.800005714285712,0.0115881526184699,0.0477821920125564,0.00184569111162178,0.312324375650456,0.0120642084383527,0.395987238982657,Intermediate,Stokes-2nd
20/05/26,0,0.802246275272385,0.0119988747654457,0.047515666836107,0.00190044845254363,0.312324375650456,0.0124918035654195,0.410022325879145,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0143783420006537,0.0305806028880359,0.00146566122303453,0.218507763515904,0.0104725978454321,1.00381530003072,Intermediate,Stokes-2nd
20/05/26,0,1.00013333333333,0.0134790529541283,0.0305728864421158,0.00137364518437943,0.218507763515904,0.00981759238439666,0.941031976055585,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.00856426934025586,0.0209945200235414,0.000599342413836677,0.169451211837141,0.00483741939402008,0.994213610603451,Intermediate,Linear
20/05/26,0,1.20016,0.00720391343895024,0.0212311711403582,0.000509825063675596,0.169451211837141,0.0040690395406666,0.836291866364804,Intermediate,Linear
20/05/26,0,0.800005714285712,0.0137651640270387,0.0477821920125564,0.00219243236874765,0.312324375650456,0.0143306542015699,0.470379488144002,Intermediate,Stokes-2nd
20/05/26,0,0.810920128703602,0.0144756510587233,0.0465046185081528,0.00224394876714354,0.312324375650456,0.0150703289301654,0.494658060171208,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0176585937225439,0.0305806028880359,0.00180003480730092,0.218507763515904,0.0128617994038301,1.23282410134006,Intermediate,Stokes-2nd
20/05/26,0,1.00013333333333,0.0135766116554546,0.0305728864421158,0.00138358735470306,0.218507763515904,0.0098886501631911,0.947842978119525,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0108713269035374,0.0152918616788592,0.000554142757581849,0.139267164781132,0.00504672958421499,1.86837407295558,Intermediate,Linear
20/05/26,0,1.40205607476636,0.0115767770258246,0.0155568434167015,0.000600327024869401,0.139267164781132,0.00537421637896643,1.98961453697067,Intermediate,Linear
20/05/26,0,1.19658974358974,0.0103989650764806,0.0213580547415471,0.000740338884529695,0.169451211837141,0.00587372411353912,1.20720077854511,Intermediate,Linear
20/05/26,0,1.20016,0.00883594956756372,0.0212311711403582,0.000625325191521731,0.169451211837141,0.00499087453985177,1.02575257428967,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0207835200920574,0.0305806028880359,0.00211857524850241,0.218507763515904,0.015137868311011,1.45098895658168,Intermediate,Stokes-2nd
20/05/26,0,1.00013333333333,0.0192141143075488,0.0305728864421158,0.00195810311603507,0.218507763515904,0.013994777150938,1.34142183553428,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.0133655704400815,0.0209945200235414,0.000935345787434477,0.169451211837141,0.00754937369322157,1.55158969400315,Intermediate,Stokes-2nd
20/05/26,0,1.20388888888889,0.0109549737887924,0.0210998532561863,0.000770494464562954,0.169451211837141,0.00618777861384992,1.27174702381511,Intermediate,Linear
20/05/26,0,1.41415151515152,0.0140546471470669,0.0152918616788592,0.000716405733727066,0.139267164781132,0.00652450286723743,2.41546763951826,Intermediate,Stokes-2nd
20/05/26,0,1.41434343434344,0.0140606557451529,0.0152877119051249,0.000716517514096789,0.139267164781132,0.00652729220196991,2.41650029256773,Intermediate,Stokes-2nd
